3,12
12,32
5,36
10,31
17,22
22,38
27,8
9,32
10,32
1,2
19,2
13,13
37,16
3,32
13,33
17,18
35,25
23,28
28,19
36,8
34,8
5,16
30,22
13,22
5,11
14,29
18,3
11,22
28,28
8,16
56,53
52,52
62,48
39,63
36,36
55,25
33,34
32,58
33,57
56,63
36,45
46,39
64,54
25,43
38,54
63,44
47,39
44,59
28,64
50,31
55,25
42,53
53,63
33,53
58,42
54,40
52,57
63,54
43,39
33,56
29,53
33,37
33,30
64,58
36,34
34,39
48,59
39,51
36,55
54,48
67,67
50,58
50,51
50,78
83,86
88,75
64,76
88,67
86,69
62,60
81,82
67,73
66,92
78,69
74,93
61,65
73,79
70,91
61,95
70,64
79,88
67,69
81,88
69,57
53,54
72,56
61,89
52,55
52,58
74,83
